,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
36,4,1,709452584.0,343800.0,23.8,0,3.49,1992.0
37,2,1,709452584.0,263700.0,23.8,0,3.41,1992.0
38,5,1,709452584.0,159500.0,23.8,0,3.13,1992.0
39,3,1,709452584.0,245500.0,23.8,0,2.85,1992.0
40,2,1,709452584.0,292400.0,23.8,1,2.39,1992.0
41,3,1,709452584.0,267400.0,23.8,1,1.5,1992.0
42,4,1,709452584.0,323100.0,23.8,1,0.62,1992.0
43,5,1,709452584.0,164900.0,23.8,1,0.61,1992.0
44,1,1,709452584.0,336700.0,23.8,1,0.0,1992.0
45,6,1,709452584.0,38700.0,23.8,1,0.0,1992.0
46,1,1,709452584.0,362900.0,23.8,0,0.0,1992.0
47,6,1,709452584.0,23900.0,23.8,0,0.0,1992.0
48,2,1,1228071038.0,243300.0,30.2,0,7.4,1993.0
49,5,1,1228071038.0,165000.0,30.2,0,4.24,1993.0
50,6,1,1228071038.0,24200.0,30.2,0,4.13,1993.0
51,3,1,1228071038.0,230100.0,30.2,0,3.91,1993.0
52,2,1,1228071038.0,285300.0,30.2,1,3.51,1993.0
53,4,1,1228071038.0,350300.0,30.2,0,2.85,1993.0
54,3,1,1228071038.0,261800.0,30.2,1,2.67,1993.0
55,4,1,1228071038.0,331200.0,30.2,1,2.11,1993.0
56,5,1,1228071038.0,169500.0,30.2,1,1.18,1993.0
57,1,1,1228071038.0,340300.0,30.2,1,0.29,1993.0
58,1,1,1228071038.0,367000.0,30.2,0,0.27,1993.0
59,6,1,1228071038.0,39300.0,30.2,1,0.0,1993.0
60,6,1,1985673798.0,24600.0,50.5,0,8.13,1994.0
61,5,1,1985673798.0,171400.0,50.5,0,6.42,1994.0
62,6,1,1985673798.0,39900.0,50.5,1,5.01,1994.0
63,3,1,1985673798.0,231400.0,50.5,0,2.59,1994.0
64,4,1,1985673798.0,362800.0,50.5,0,2.48,1994.0
65,2,1,1985673798.0,242200.0,50.5,0,2.48,1994.0
66,2,1,1985673798.0,282600.0,50.5,1,2.12,1994.0
67,3,1,1985673798.0,261100.0,50.5,1,1.53,1994.0
68,4,1,1985673798.0,342500.0,50.5,1,0.58,1994.0
69,5,1,1985673798.0,174600.0,50.5,1,0.57,1994.0
70,1,1,1985673798.0,371800.0,50.5,0,0.27,1994.0
71,1,1,1985673798.0,344400.0,50.5,1,0.0,1994.0
72,3,1,2424499009.0,232900.0,69.1,0,5.58,1995.0
73,5,1,2424499009.0,178000.0,69.1,0,5.06,1995.0
74,6,1,2424499009.0,40800.0,69.1,1,4.9,1995.0
75,2,1,2424499009.0,283500.0,69.1,1,4.59,1995.0
76,2,1,2424499009.0,241200.0,69.1,0,4.56,1995.0
77,6,1,2424499009.0,25100.0,69.1,0,3.98,1995.0
78,4,1,2424499009.0,375900.0,69.1,0,3.72,1995.0
79,3,1,2424499009.0,264000.0,69.1,1,2.65,1995.0
80,4,1,2424499009.0,356400.0,69.1,1,2.24,1995.0
81,1,1,2424499009.0,376500.0,69.1,0,1.59,1995.0
82,5,1,2424499009.0,180400.0,69.1,1,1.11,1995.0
83,1,1,2424499009.0,348700.0,69.1,1,0.57,1995.0
84,6,1,3314898292.0,25400.0,82.7,0,7.87,1996.0
85,2,1,3314898292.0,243600.0,82.7,0,6.98,1996.0
86,3,1,3314898292.0,235300.0,82.7,0,5.95,1996.0
87,2,1,3314898292.0,287700.0,82.7,1,5.56,1996.0
88,6,1,3314898292.0,41200.0,82.7,1,4.85,1996.0
89,3,1,3314898292.0,267900.0,82.7,1,3.73,1996.0
90,4,1,3314898292.0,379600.0,82.7,0,3.16,1996.0
91,4,1,3314898292.0,362000.0,82.7,1,2.49,1996.0
92,5,1,3314898292.0,179900.0,82.7,0,1.67,1996.0
93,5,1,3314898292.0,183100.0,82.7,1,0.55,1996.0
94,1,1,3314898292.0,380400.0,82.7,0,0.53,1996.0
95,1,1,3314898292.0,354100.0,82.7,1,0.28,1996.0
96,3,1,2359903108.0,236000.0,60.8,0,15.25,1997.0
97,2,1,2359903108.0,244400.0,60.8,0,13.5,1997.0
98,6,1,2359903108.0,25400.0,60.8,0,11.81,1997.0
99,4,1,2359903108.0,380800.0,60.8,0,7.88,1997.0
100,2,1,2359903108.0,294000.0,60.8,1,7.14,1997.0
101,5,1,2359903108.0,180300.0,60.8,0,6.66,1997.0
102,3,1,2359903108.0,273900.0,60.8,1,5.84,1997.0
103,6,1,2359903108.0,42100.0,60.8,1,4.75,1997.0
104,4,1,2359903108.0,370100.0,60.8,1,1.89,1997.0
105,1,1,2359903108.0,361800.0,60.8,1,1.66,1997.0
106,1,1,2359903108.0,381500.0,60.8,0,1.05,1997.0
107,5,1,2359903108.0,187000.0,60.8,1,0.0,1997.0
108,6,1,2707123772.0,25800.0,72.3,0,11.63,1998.0
109,2,1,2707123772.0,248800.0,72.3,0,10.85,1998.0
110,2,1,2707123772.0,295600.0,72.3,1,10.83,1998.0
111,3,1,2707123772.0,240400.0,72.3,0,10.82,1998.0
112,4,1,2707123772.0,388200.0,72.3,0,7.47,1998.0
113,5,1,2707123772.0,183800.0,72.3,0,4.9,1998.0
114,3,1,2707123772.0,275300.0,72.3,1,3.63,1998.0
115,5,1,2707123772.0,188200.0,72.3,1,3.19,1998.0
116,4,1,2707123772.0,372100.0,72.3,1,2.42,1998.0
117,1,1,2707123772.0,388400.0,72.3,0,0.51,1998.0
118,1,1,2707123772.0,363800.0,72.3,1,0.27,1998.0
119,6,1,2707123772.0,42300.0,72.3,1,0.0,1998.0
120,6,1,3414760915.0,25900.0,88.0,0,11.58,1999.0
121,2,1,3414760915.0,250600.0,88.0,0,9.58,1999.0
122,6,1,3414760915.0,42400.0,88.0,1,9.43,1999.0
123,4,1,3414760915.0,391100.0,88.0,0,7.93,1999.0
124,3,1,3414760915.0,242300.0,88.0,0,7.84,1999.0
125,5,1,3414760915.0,185200.0,88.0,0,7.56,1999.0
126,2,1,3414760915.0,296800.0,88.0,1,6.4,1999.0
127,3,1,3414760915.0,276500.0,88.0,1,4.7,1999.0
128,5,1,3414760915.0,188800.0,88.0,1,3.18,1999.0
129,4,1,3414760915.0,373600.0,88.0,1,1.34,1999.0
130,1,1,3414760915.0,365200.0,88.0,1,0.27,1999.0
131,1,1,3414760915.0,391300.0,88.0,0,0.0,1999.0
132,3,1,3632043908.0,232000.0,92.9,0,7.33,2000.0
133,5,1,3632043908.0,177400.0,92.9,0,5.64,2000.0
134,6,1,3632043908.0,37800.0,92.9,1,5.29,2000.0
135,6,1,3632043908.0,24900.0,92.9,0,4.02,2000.0
136,2,1,3632043908.0,263900.0,92.9,1,2.27,2000.0
137,2,1,3632043908.0,240000.0,92.9,0,2.08,2000.0
138,4,1,3632043908.0,332200.0,92.9,1,1.51,2000.0
139,3,1,3632043908.0,245800.0,92.9,1,1.22,2000.0
140,4,1,3632043908.0,374700.0,92.9,0,1.07,2000.0
141,1,1,3632043908.0,374900.0,92.9,0,0.27,2000.0
142,1,1,3632043908.0,324700.0,92.9,1,0.0,2000.0
143,5,1,3632043908.0,168000.0,92.9,1,0.0,2000.0
144,3,1,4060758804.0,206484.0,103.3,0,10.65,2001.0
145,4,1,4060758804.0,378826.0,103.3,0,8.98,2001.0
146,5,1,4060758804.0,196670.0,103.3,0,5.59,2001.0
147,6,1,4060758804.0,47254.0,103.3,1,4.23,2001.0
148,2,1,4060758804.0,256039.0,103.3,0,3.91,2001.0
149,2,1,4060758804.0,271359.0,103.3,1,3.32,2001.0
150,4,1,4060758804.0,370191.0,103.3,1,3.24,2001.0
151,6,1,4060758804.0,31044.0,103.3,0,3.22,2001.0
152,5,1,4060758804.0,189799.0,103.3,1,3.16,2001.0
153,1,1,4060758804.0,321556.0,103.3,0,1.87,2001.0
154,3,1,4060758804.0,222771.0,103.3,1,1.8,2001.0
155,1,1,4060758804.0,307356.0,103.3,1,0.65,2001.0
156,6,1,4435078648.0,31007.0,118.0,0,12.9,2002.0
157,3,1,4435078648.0,206286.0,118.0,0,11.15,2002.0
158,4,1,4435078648.0,382139.0,118.0,0,9.16,2002.0
159,5,1,4435078648.0,198130.0,118.0,0,6.56,2002.0
160,2,1,4435078648.0,263067.0,118.0,0,5.7,2002.0
161,2,1,4435078648.0,275970.0,118.0,1,5.07,2002.0
162,4,1,4435078648.0,375113.0,118.0,1,4.0,2002.0
163,3,1,4435078648.0,223685.0,118.0,1,3.13,2002.0
164,6,1,4435078648.0,47407.0,118.0,1,2.11,2002.0
165,5,1,4435078648.0,191712.0,118.0,1,2.09,2002.0
166,1,1,4435078648.0,304850.0,118.0,1,0.33,2002.0
167,1,1,4435078648.0,319473.0,118.0,0,0.31,2002.0
168,6,1,5746945913.0,49088.0,152.0,1,12.22,2003.0
169,5,1,5746945913.0,201520.0,152.0,0,7.94,2003.0
170,4,1,5746945913.0,386196.0,152.0,0,7.25,2003.0
171,2,1,5746945913.0,273235.0,152.0,0,5.49,2003.0
172,2,1,5746945913.0,283709.0,152.0,1,4.93,2003.0
173,5,1,5746945913.0,195699.0,152.0,1,4.6,2003.0
174,3,1,5746945913.0,205433.0,152.0,0,4.38,2003.0
175,3,1,5746945913.0,222941.0,152.0,1,4.04,2003.0
176,4,1,5746945913.0,381760.0,152.0,1,3.41,2003.0
177,6,1,5746945913.0,32667.0,152.0,0,3.06,2003.0
178,1,1,5746945913.0,313204.0,152.0,0,1.28,2003.0
179,1,1,5746945913.0,298477.0,152.0,1,0.0,2003.0
180,6,1,7314865176.0,35526.0,185.2,0,11.26,2004.0
181,4,1,7314865176.0,391767.0,185.2,0,9.95,2004.0
182,3,1,7314865176.0,203938.0,185.2,0,7.85,2004.0
183,2,1,7314865176.0,292268.0,185.2,1,6.84,2004.0
184,2,1,7314865176.0,286768.0,185.2,0,6.63,2004.0
185,6,1,7314865176.0,50970.0,185.2,1,5.89,2004.0
186,3,1,7314865176.0,222389.0,185.2,1,4.95,2004.0
187,5,1,7314865176.0,207202.0,185.2,0,4.83,2004.0
188,4,1,7314865176.0,391436.0,185.2,1,4.34,2004.0
189,5,1,7314865176.0,203841.0,185.2,1,1.47,2004.0
190,1,1,7314865176.0,286705.0,185.2,1,1.05,2004.0
191,1,1,7314865176.0,302181.0,185.2,0,0.33,2004.0
192,2,1,8158548717.0,281922.0,200.2,1,0.0,2005.0
193,3,1,8158548717.0,190745.0,200.2,1,0.0,2005.0
194,4,1,8158548717.0,386513.0,200.2,1,0.0,2005.0
195,1,1,8158548717.0,276559.0,200.2,1,0.0,2005.0
196,5,1,8158548717.0,210998.0,200.2,1,0.0,2005.0
197,6,1,8158548717.0,53191.0,200.2,1,0.0,2005.0
198,2,1,8158548717.0,281675.0,200.2,0,0.0,2005.0
199,3,1,8158548717.0,177519.0,200.2,0,0.0,2005.0
