,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
240,0,0,12044212904.0,270003.0,379.8,0,0.0,0.0,2544.0,2009.0
241,1,0,12044212904.0,182712.0,379.8,0,0.0,0.0,2544.0,2009.0
242,2,0,12044212904.0,394286.0,379.8,0,0.0,0.0,2544.0,2009.0
243,3,0,12044212904.0,236174.0,379.8,0,0.0,0.0,2544.0,2009.0
244,4,0,12044212904.0,233302.0,379.8,0,0.0,0.0,2544.0,2009.0
245,5,0,12044212904.0,61582.0,379.8,0,0.0,0.0,2544.0,2009.0
246,0,0,12044212904.0,283448.0,379.8,1,0.0,0.0,2544.0,2009.0
247,1,0,12044212904.0,174955.0,379.8,1,0.0,0.0,2544.0,2009.0
248,2,0,12044212904.0,374365.0,379.8,1,0.0,0.0,2544.0,2009.0
249,3,0,12044212904.0,253007.0,379.8,1,0.0,0.0,2544.0,2009.0
250,4,0,12044212904.0,234570.0,379.8,1,0.0,0.0,2544.0,2009.0
251,5,0,12044212904.0,47331.0,379.8,1,0.0,0.0,2544.0,2009.0
252,4,0,11926953259.0,241852.0,334.7,1,1.0,20.0,2544.0,2010.0
253,2,0,11926953259.0,371611.0,334.7,1,1.0,20.0,2544.0,2010.0
254,1,0,11926953259.0,179720.0,334.7,1,1.0,9.0,2544.0,2010.0
255,5,0,11926953259.0,50767.0,334.7,1,1.0,2.0,2544.0,2010.0
256,0,0,11926953259.0,279508.0,334.7,1,1.0,10.0,2544.0,2010.0
257,1,0,11926953259.0,183579.0,334.7,0,1.0,6.0,2544.0,2010.0
258,5,0,11926953259.0,64415.0,334.7,0,1.0,2.0,2544.0,2010.0
259,2,0,11926953259.0,394593.0,334.7,0,1.0,12.0,2544.0,2010.0
260,4,0,11926953259.0,241491.0,334.7,0,1.0,7.0,2544.0,2010.0
261,0,0,11926953259.0,263581.0,334.7,0,1.0,6.0,2544.0,2010.0
262,3,0,11926953259.0,223969.0,334.7,0,1.0,2.0,2544.0,2010.0
263,3,0,11926953259.0,240939.0,334.7,1,0.0,0.0,2544.0,2010.0
468,5,1,8647936748.0,50759.0,264.3,1,2.0,8.0,2474.0,2009.0
469,4,1,8647936748.0,189632.0,264.3,1,1.0,11.0,2474.0,2009.0
470,2,1,8647936748.0,351694.0,264.3,1,1.0,17.0,2474.0,2009.0
471,0,1,8647936748.0,259772.0,264.3,1,1.0,5.0,2474.0,2009.0
472,5,1,8647936748.0,79728.0,264.3,0,1.0,1.0,2474.0,2009.0
473,4,1,8647936748.0,248767.0,264.3,0,1.0,3.0,2474.0,2009.0
474,1,1,8647936748.0,198646.0,264.3,1,1.0,2.0,2474.0,2009.0
475,1,1,8647936748.0,230582.0,264.3,0,1.0,2.0,2474.0,2009.0
476,2,1,8647936748.0,433390.0,264.3,0,1.0,3.0,2474.0,2009.0
477,0,1,8647936748.0,278535.0,264.3,0,1.0,1.0,2474.0,2009.0
478,3,1,8647936748.0,172560.0,264.3,0,0.0,0.0,2474.0,2009.0
479,3,1,8647936748.0,195630.0,264.3,1,0.0,0.0,2474.0,2009.0
480,5,1,9260284938.0,52333.0,274.7,1,2.0,6.0,2474.0,2010.0
481,4,1,9260284938.0,193100.0,274.7,1,1.0,13.0,2474.0,2010.0
482,1,1,9260284938.0,202936.0,274.7,1,1.0,10.0,2474.0,2010.0
