,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
0,15-24 years,Albania,Albania1987,2156624900,796,Generation X,312900,,male,6.71,21,1987
1,35-54 years,Albania,Albania1987,2156624900,796,Silent,308000,,male,5.19,16,1987
2,15-24 years,Albania,Albania1987,2156624900,796,Generation X,289700,,female,4.83,14,1987
3,75+ years,Albania,Albania1987,2156624900,796,G.I. Generation,21800,,male,4.59,1,1987
4,25-34 years,Albania,Albania1987,2156624900,796,Boomers,274300,,male,3.28,9,1987
5,75+ years,Albania,Albania1987,2156624900,796,G.I. Generation,35600,,female,2.81,1,1987
6,35-54 years,Albania,Albania1987,2156624900,796,Silent,278800,,female,2.15,6,1987
7,25-34 years,Albania,Albania1987,2156624900,796,Boomers,257200,,female,1.56,4,1987
8,55-74 years,Albania,Albania1987,2156624900,796,G.I. Generation,137500,,male,0.73,1,1987
9,5-14 years,Albania,Albania1987,2156624900,796,Generation X,311000,,female,0,0,1987
10,55-74 years,Albania,Albania1987,2156624900,796,G.I. Generation,144600,,female,0,0,1987
11,5-14 years,Albania,Albania1987,2156624900,796,Generation X,338200,,male,0,0,1987
12,75+ years,Albania,Albania1988,2126000000,769,G.I. Generation,36400,,female,5.49,2,1988
13,15-24 years,Albania,Albania1988,2126000000,769,Generation X,319200,,male,5.33,17,1988
14,75+ years,Albania,Albania1988,2126000000,769,G.I. Generation,22300,,male,4.48,1,1988
15,35-54 years,Albania,Albania1988,2126000000,769,Silent,314100,,male,4.46,14,1988
16,55-74 years,Albania,Albania1988,2126000000,769,G.I. Generation,140200,,male,2.85,4,1988
17,15-24 years,Albania,Albania1988,2126000000,769,Generation X,295600,,female,2.71,8,1988
18,55-74 years,Albania,Albania1988,2126000000,769,G.I. Generation,147500,,female,2.03,3,1988
19,25-34 years,Albania,Albania1988,2126000000,769,Boomers,262400,,female,1.91,5,1988
20,25-34 years,Albania,Albania1988,2126000000,769,Boomers,279900,,male,1.79,5,1988
21,35-54 years,Albania,Albania1988,2126000000,769,Silent,284500,,female,1.41,4,1988
22,5-14 years,Albania,Albania1988,2126000000,769,Generation X,317200,,female,0,0,1988
23,5-14 years,Albania,Albania1988,2126000000,769,Generation X,345000,,male,0,0,1988
24,75+ years,Albania,Albania1989,2335124988,833,G.I. Generation,22500,,male,8.89,2,1989
25,25-34 years,Albania,Albania1989,2335124988,833,Boomers,283600,,male,6.35,18,1989
26,35-54 years,Albania,Albania1989,2335124988,833,Silent,318400,,male,4.71,15,1989
27,55-74 years,Albania,Albania1989,2335124988,833,G.I. Generation,142100,,male,4.22,6,1989
28,15-24 years,Albania,Albania1989,2335124988,833,Generation X,323500,,male,3.71,12,1989
29,35-54 years,Albania,Albania1989,2335124988,833,Silent,288600,,female,2.43,7,1989
30,15-24 years,Albania,Albania1989,2335124988,833,Generation X,299900,,female,1.67,5,1989
31,25-34 years,Albania,Albania1989,2335124988,833,Boomers,266300,,female,0.75,2,1989
32,55-74 years,Albania,Albania1989,2335124988,833,G.I. Generation,149600,,female,0.67,1,1989
33,5-14 years,Albania,Albania1989,2335124988,833,Generation X,321900,,female,0,0,1989
34,75+ years,Albania,Albania1989,2335124988,833,G.I. Generation,37000,,female,0,0,1989
