,Unnamed: 0,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
0,0,15-24 years,Albania,Albania1987,2156624900,796,Generation X,312900,,male,6.71,21,2544,1987
1,1,35-54 years,Albania,Albania1987,2156624900,796,Silent,308000,,male,5.19,16,2544,1987
2,2,15-24 years,Albania,Albania1987,2156624900,796,Generation X,289700,,female,4.83,14,2544,1987
3,3,75+ years,Albania,Albania1987,2156624900,796,G.I. Generation,21800,,male,4.59,1,2544,1987
4,4,25-34 years,Albania,Albania1987,2156624900,796,Boomers,274300,,male,3.28,9,2544,1987
5,5,75+ years,Albania,Albania1987,2156624900,796,G.I. Generation,35600,,female,2.81,1,2544,1987
6,6,35-54 years,Albania,Albania1987,2156624900,796,Silent,278800,,female,2.15,6,2544,1987
7,7,25-34 years,Albania,Albania1987,2156624900,796,Boomers,257200,,female,1.56,4,2544,1987
8,8,55-74 years,Albania,Albania1987,2156624900,796,G.I. Generation,137500,,male,0.73,1,2544,1987
9,9,5-14 years,Albania,Albania1987,2156624900,796,Generation X,311000,,female,0,0,2544,1987
10,10,55-74 years,Albania,Albania1987,2156624900,796,G.I. Generation,144600,,female,0,0,2544,1987
11,11,5-14 years,Albania,Albania1987,2156624900,796,Generation X,338200,,male,0,0,2544,1987
12,12,75+ years,Albania,Albania1988,2126000000,769,G.I. Generation,36400,,female,5.49,2,2544,1988
13,13,15-24 years,Albania,Albania1988,2126000000,769,Generation X,319200,,male,5.33,17,2544,1988
14,14,75+ years,Albania,Albania1988,2126000000,769,G.I. Generation,22300,,male,4.48,1,2544,1988
15,15,35-54 years,Albania,Albania1988,2126000000,769,Silent,314100,,male,4.46,14,2544,1988
16,16,55-74 years,Albania,Albania1988,2126000000,769,G.I. Generation,140200,,male,2.85,4,2544,1988
17,17,15-24 years,Albania,Albania1988,2126000000,769,Generation X,295600,,female,2.71,8,2544,1988
18,18,55-74 years,Albania,Albania1988,2126000000,769,G.I. Generation,147500,,female,2.03,3,2544,1988
19,19,25-34 years,Albania,Albania1988,2126000000,769,Boomers,262400,,female,1.91,5,2544,1988
20,20,25-34 years,Albania,Albania1988,2126000000,769,Boomers,279900,,male,1.79,5,2544,1988
21,21,35-54 years,Albania,Albania1988,2126000000,769,Silent,284500,,female,1.41,4,2544,1988
22,22,5-14 years,Albania,Albania1988,2126000000,769,Generation X,317200,,female,0,0,2544,1988
23,23,5-14 years,Albania,Albania1988,2126000000,769,Generation X,345000,,male,0,0,2544,1988
24,24,75+ years,Albania,Albania1989,2335124988,833,G.I. Generation,22500,,male,8.89,2,2544,1989
25,25,25-34 years,Albania,Albania1989,2335124988,833,Boomers,283600,,male,6.35,18,2544,1989
26,26,35-54 years,Albania,Albania1989,2335124988,833,Silent,318400,,male,4.71,15,2544,1989
27,27,55-74 years,Albania,Albania1989,2335124988,833,G.I. Generation,142100,,male,4.22,6,2544,1989
28,28,15-24 years,Albania,Albania1989,2335124988,833,Generation X,323500,,male,3.71,12,2544,1989
29,29,35-54 years,Albania,Albania1989,2335124988,833,Silent,288600,,female,2.43,7,2544,1989
30,30,15-24 years,Albania,Albania1989,2335124988,833,Generation X,299900,,female,1.67,5,2544,1989
31,31,25-34 years,Albania,Albania1989,2335124988,833,Boomers,266300,,female,0.75,2,2544,1989
32,32,55-74 years,Albania,Albania1989,2335124988,833,G.I. Generation,149600,,female,0.67,1,2544,1989
33,33,5-14 years,Albania,Albania1989,2335124988,833,Generation X,321900,,female,0,0,2544,1989
34,34,75+ years,Albania,Albania1989,2335124988,833,G.I. Generation,37000,,female,0,0,2544,1989
35,35,5-14 years,Albania,Albania1989,2335124988,833,Generation X,349700,,male,0,0,2544,1989
36,36,35-54 years,Albania,Albania1992,709452584,251,Boomers,343800,23.8,male,3.49,12,2544,1992
37,37,15-24 years,Albania,Albania1992,709452584,251,Generation X,263700,23.8,male,3.41,9,2544,1992
38,38,55-74 years,Albania,Albania1992,709452584,251,Silent,159500,23.8,male,3.13,5,2544,1992
39,39,25-34 years,Albania,Albania1992,709452584,251,Boomers,245500,23.8,male,2.85,7,2544,1992
40,40,15-24 years,Albania,Albania1992,709452584,251,Generation X,292400,23.8,female,2.39,7,2544,1992
41,41,25-34 years,Albania,Albania1992,709452584,251,Boomers,267400,23.8,female,1.5,4,2544,1992
42,42,35-54 years,Albania,Albania1992,709452584,251,Boomers,323100,23.8,female,0.62,2,2544,1992
43,43,55-74 years,Albania,Albania1992,709452584,251,Silent,164900,23.8,female,0.61,1,2544,1992
44,44,5-14 years,Albania,Albania1992,709452584,251,Millenials,336700,23.8,female,0,0,2544,1992
45,45,75+ years,Albania,Albania1992,709452584,251,G.I. Generation,38700,23.8,female,0,0,2544,1992
46,46,5-14 years,Albania,Albania1992,709452584,251,Millenials,362900,23.8,male,0,0,2544,1992
47,47,75+ years,Albania,Albania1992,709452584,251,G.I. Generation,23900,23.8,male,0,0,2544,1992
48,48,15-24 years,Albania,Albania1993,1228071038,437,Generation X,243300,30.2,male,7.4,18,2544,1993
49,49,55-74 years,Albania,Albania1993,1228071038,437,Silent,165000,30.2,male,4.24,7,2544,1993
50,50,75+ years,Albania,Albania1993,1228071038,437,G.I. Generation,24200,30.2,male,4.13,1,2544,1993
51,51,25-34 years,Albania,Albania1993,1228071038,437,Boomers,230100,30.2,male,3.91,9,2544,1993
52,52,15-24 years,Albania,Albania1993,1228071038,437,Generation X,285300,30.2,female,3.51,10,2544,1993
53,53,35-54 years,Albania,Albania1993,1228071038,437,Boomers,350300,30.2,male,2.85,10,2544,1993
54,54,25-34 years,Albania,Albania1993,1228071038,437,Boomers,261800,30.2,female,2.67,7,2544,1993
55,55,35-54 years,Albania,Albania1993,1228071038,437,Boomers,331200,30.2,female,2.11,7,2544,1993
56,56,55-74 years,Albania,Albania1993,1228071038,437,Silent,169500,30.2,female,1.18,2,2544,1993
57,57,5-14 years,Albania,Albania1993,1228071038,437,Millenials,340300,30.2,female,0.29,1,2544,1993
58,58,5-14 years,Albania,Albania1993,1228071038,437,Millenials,367000,30.2,male,0.27,1,2544,1993
59,59,75+ years,Albania,Albania1993,1228071038,437,G.I. Generation,39300,30.2,female,0,0,2544,1993
